STATION,NAME,DATE,TAVG,TMAX,TMIN
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/15/2021,,83,54
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/16/2021,,81,46
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/17/2021,,66,37
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/18/2021,,71,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/19/2021,,73,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/20/2021,,72,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/21/2021,,78,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/22/2021,,71,39
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/23/2021,,67,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/24/2021,,75,40
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/25/2021,,82,40
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/26/2021,,61,41
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/27/2021,,63,41
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/28/2021,,70,41
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/29/2021,,64,41
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/30/2021,,60,42
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",10/31/2021,,58,42
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/1/2021,,67,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/2/2021,,61,39
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/3/2021,,52,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/4/2021,,53,25
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/5/2021,,53,28
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/6/2021,,59,30
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/7/2021,,63,31
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/8/2021,,66,36
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/9/2021,,71,34
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/10/2021,,70,34
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/11/2021,,71,51
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/12/2021,,61,40
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/13/2021,,57,28
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/14/2021,,47,33
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/15/2021,,56,33
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/16/2021,,62,39
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/17/2021,,75,45
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/18/2021,,73,39
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/19/2021,,50,28
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/20/2021,,51,31
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/21/2021,,54,42
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/22/2021,,54,33
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/23/2021,,45,22
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/24/2021,,52,25
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/25/2021,,63,44
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/26/2021,,55,20
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/27/2021,,42,29
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/28/2021,,59,30
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/29/2021,,54,26
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",11/30/2021,,54,33
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/1/2021,,65,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/2/2021,,64,45
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/3/2021,,75,47
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/4/2021,,74,53
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/5/2021,,64,54
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/6/2021,,67,45
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/7/2021,,47,23
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/8/2021,,43,25
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/9/2021,,53,31
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/10/2021,,60,33
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/11/2021,,70,53
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/12/2021,,58,23
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/13/2021,,52,29
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/14/2021,,60,40
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/15/2021,,69,53
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/16/2021,,66,57
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/17/2021,,65,46
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/18/2021,,63,46
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/19/2021,,58,37
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/20/2021,,58,24
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/21/2021,,53,33
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/22/2021,,52,28
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/23/2021,,49,28
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/24/2021,,60,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/25/2021,,69,38
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/28/2021,,75,54
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/29/2021,,70,48
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/30/2021,,70,50
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",12/31/2021,,58,47
USR0000ISHO,"SHOCK IDAHO, ID US",1/1/2021,33,35,31
USR0000ISHO,"SHOCK IDAHO, ID US",1/2/2021,33,35,32
USR0000ISHO,"SHOCK IDAHO, ID US",1/3/2021,34,37,32
USR0000ISHO,"SHOCK IDAHO, ID US",1/4/2021,35,37,32
USR0000ISHO,"SHOCK IDAHO, ID US",1/5/2021,33,37,30
USR0000ISHO,"SHOCK IDAHO, ID US",1/6/2021,35,40,31
USR0000ISHO,"SHOCK IDAHO, ID US",1/7/2021,32,35,31
USR0000ISHO,"SHOCK IDAHO, ID US",1/8/2021,33,39,30
USR0000ISHO,"SHOCK IDAHO, ID US",1/9/2021,31,35,28
USR0000ISHO,"SHOCK IDAHO, ID US",1/10/2021,31,37,28
USR0000ISHO,"SHOCK IDAHO, ID US",1/11/2021,32,36,28
USR0000ISHO,"SHOCK IDAHO, ID US",1/12/2021,35,38,32
USR0000ISHO,"SHOCK IDAHO, ID US",1/13/2021,34,42,27
USR0000ISHO,"SHOCK IDAHO, ID US",1/14/2021,31,37,24
USR0000ISHO,"SHOCK IDAHO, ID US",1/15/2021,32,35,31
USR0000ISHO,"SHOCK IDAHO, ID US",1/16/2021,32,36,29
USR0000ISHO,"SHOCK IDAHO, ID US",1/17/2021,31,34,27
USR0000ISHO,"SHOCK IDAHO, ID US",1/18/2021,28,31,25
USR0000ISHO,"SHOCK IDAHO, ID US",1/19/2021,27,32,23
USR0000ISHO,"SHOCK IDAHO, ID US",1/20/2021,30,36,27
USR0000ISHO,"SHOCK IDAHO, ID US",1/21/2021,31,36,28
USR0000ISHO,"SHOCK IDAHO, ID US",1/22/2021,29,35,24
USR0000ISHO,"SHOCK IDAHO, ID US",1/23/2021,23,28,19
USR0000ISHO,"SHOCK IDAHO, ID US",1/24/2021,24,30,20
USR0000ISHO,"SHOCK IDAHO, ID US",1/25/2021,25,30,23
USR0000ISHO,"SHOCK IDAHO, ID US",1/26/2021,25,30,22
USR0000ISHO,"SHOCK IDAHO, ID US",1/27/2021,31,39,25
USR0000ISHO,"SHOCK IDAHO, ID US",1/28/2021,36,43,33
USR0000ISHO,"SHOCK IDAHO, ID US",1/29/2021,33,39,29
USR0000ISHO,"SHOCK IDAHO, ID US",1/30/2021,33,40,28
USR0000ISHO,"SHOCK IDAHO, ID US",1/31/2021,39,43,34
USR0000ISHO,"SHOCK IDAHO, ID US",2/1/2021,43,48,37
USR0000ISHO,"SHOCK IDAHO, ID US",2/2/2021,34,45,28
USR0000ISHO,"SHOCK IDAHO, ID US",2/3/2021,30,34,27
USR0000ISHO,"SHOCK IDAHO, ID US",2/4/2021,29,31,27
USR0000ISHO,"SHOCK IDAHO, ID US",2/5/2021,33,38,30
USR0000ISHO,"SHOCK IDAHO, ID US",2/6/2021,32,34,29
USR0000ISHO,"SHOCK IDAHO, ID US",2/7/2021,27,31,25
USR0000ISHO,"SHOCK IDAHO, ID US",2/8/2021,24,28,21
USR0000ISHO,"SHOCK IDAHO, ID US",2/9/2021,21,26,17
USR0000ISHO,"SHOCK IDAHO, ID US",2/10/2021,19,28,16
USR0000ISHO,"SHOCK IDAHO, ID US",2/11/2021,16,26,7
USR0000ISHO,"SHOCK IDAHO, ID US",2/12/2021,8,15,5
USR0000ISHO,"SHOCK IDAHO, ID US",2/13/2021,11,18,8
USR0000ISHO,"SHOCK IDAHO, ID US",2/14/2021,17,24,10
USR0000ISHO,"SHOCK IDAHO, ID US",2/15/2021,22,29,17
USR0000ISHO,"SHOCK IDAHO, ID US",2/16/2021,22,27,16
USR0000ISHO,"SHOCK IDAHO, ID US",2/17/2021,24,30,19
USR0000ISHO,"SHOCK IDAHO, ID US",2/18/2021,24,29,18
USR0000ISHO,"SHOCK IDAHO, ID US",2/19/2021,29,32,27
USR0000ISHO,"SHOCK IDAHO, ID US",2/20/2021,27,28,26
USR0000ISHO,"SHOCK IDAHO, ID US",2/21/2021,31,35,27
USR0000ISHO,"SHOCK IDAHO, ID US",2/22/2021,35,37,29
USR0000ISHO,"SHOCK IDAHO, ID US",2/23/2021,28,33,26
USR0000ISHO,"SHOCK IDAHO, ID US",2/24/2021,26,33,23
USR0000ISHO,"SHOCK IDAHO, ID US",2/25/2021,26,31,22
USR0000ISHO,"SHOCK IDAHO, ID US",2/26/2021,28,33,25
USR0000ISHO,"SHOCK IDAHO, ID US",2/27/2021,26,34,23
USR0000ISHO,"SHOCK IDAHO, ID US",2/28/2021,28,33,24
USR0000ISHO,"SHOCK IDAHO, ID US",3/1/2021,36,48,28
USR0000ISHO,"SHOCK IDAHO, ID US",3/2/2021,41,51,35
USR0000ISHO,"SHOCK IDAHO, ID US",3/3/2021,44,56,35
USR0000ISHO,"SHOCK IDAHO, ID US",3/4/2021,46,58,41
USR0000ISHO,"SHOCK IDAHO, ID US",3/5/2021,47,55,34
USR0000ISHO,"SHOCK IDAHO, ID US",3/6/2021,32,37,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/7/2021,33,37,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/8/2021,34,43,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/9/2021,34,49,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/10/2021,34,44,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/11/2021,36,46,31
USR0000ISHO,"SHOCK IDAHO, ID US",3/12/2021,38,50,30
USR0000ISHO,"SHOCK IDAHO, ID US",3/13/2021,42,56,33
USR0000ISHO,"SHOCK IDAHO, ID US",3/14/2021,46,62,38
USR0000ISHO,"SHOCK IDAHO, ID US",3/15/2021,33,39,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/16/2021,37,48,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/17/2021,45,60,34
USR0000ISHO,"SHOCK IDAHO, ID US",3/18/2021,50,63,39
USR0000ISHO,"SHOCK IDAHO, ID US",3/19/2021,37,46,33
USR0000ISHO,"SHOCK IDAHO, ID US",3/20/2021,35,43,31
USR0000ISHO,"SHOCK IDAHO, ID US",3/21/2021,31,36,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/22/2021,31,38,29
USR0000ISHO,"SHOCK IDAHO, ID US",3/23/2021,33,42,27
USR0000ISHO,"SHOCK IDAHO, ID US",3/24/2021,32,35,30
USR0000ISHO,"SHOCK IDAHO, ID US",3/25/2021,33,38,31
USR0000ISHO,"SHOCK IDAHO, ID US",3/26/2021,37,43,31
USR0000ISHO,"SHOCK IDAHO, ID US",3/27/2021,42,50,32
USR0000ISHO,"SHOCK IDAHO, ID US",3/28/2021,42,52,25
USR0000ISHO,"SHOCK IDAHO, ID US",3/29/2021,27,34,23
USR0000ISHO,"SHOCK IDAHO, ID US",3/30/2021,31,39,20
USR0000ISHO,"SHOCK IDAHO, ID US",3/31/2021,42,57,29
USR0000ISHO,"SHOCK IDAHO, ID US",4/1/2021,51,65,40
USR0000ISHO,"SHOCK IDAHO, ID US",4/2/2021,51,60,43
USR0000ISHO,"SHOCK IDAHO, ID US",4/3/2021,50,56,44
USR0000ISHO,"SHOCK IDAHO, ID US",4/4/2021,43,53,33
USR0000ISHO,"SHOCK IDAHO, ID US",4/5/2021,37,45,29
USR0000ISHO,"SHOCK IDAHO, ID US",4/6/2021,44,57,34
USR0000ISHO,"SHOCK IDAHO, ID US",4/7/2021,44,56,35
USR0000ISHO,"SHOCK IDAHO, ID US",4/8/2021,34,41,30
USR0000ISHO,"SHOCK IDAHO, ID US",4/9/2021,41,54,28
USR0000ISHO,"SHOCK IDAHO, ID US",4/10/2021,33,39,26
USR0000ISHO,"SHOCK IDAHO, ID US",4/11/2021,33,45,22
USR0000ISHO,"SHOCK IDAHO, ID US",4/12/2021,39,50,30
USR0000ISHO,"SHOCK IDAHO, ID US",4/13/2021,39,48,31
USR0000ISHO,"SHOCK IDAHO, ID US",4/14/2021,44,56,32
USR0000ISHO,"SHOCK IDAHO, ID US",4/15/2021,50,61,39
USR0000ISHO,"SHOCK IDAHO, ID US",4/16/2021,52,64,41
USR0000ISHO,"SHOCK IDAHO, ID US",4/17/2021,57,71,45
USR0000ISHO,"SHOCK IDAHO, ID US",4/18/2021,57,69,39
USR0000ISHO,"SHOCK IDAHO, ID US",4/19/2021,41,54,32
USR0000ISHO,"SHOCK IDAHO, ID US",4/20/2021,45,61,33
USR0000ISHO,"SHOCK IDAHO, ID US",4/21/2021,50,65,36
USR0000ISHO,"SHOCK IDAHO, ID US",4/22/2021,48,64,40
USR0000ISHO,"SHOCK IDAHO, ID US",4/23/2021,47,61,36
USR0000ISHO,"SHOCK IDAHO, ID US",4/24/2021,42,46,37
USR0000ISHO,"SHOCK IDAHO, ID US",4/25/2021,40,49,35
USR0000ISHO,"SHOCK IDAHO, ID US",4/26/2021,43,51,35
USR0000ISHO,"SHOCK IDAHO, ID US",4/27/2021,47,58,35
USR0000ISHO,"SHOCK IDAHO, ID US",4/28/2021,52,66,39
USR0000ISHO,"SHOCK IDAHO, ID US",4/29/2021,62,74,49
USR0000ISHO,"SHOCK IDAHO, ID US",4/30/2021,58,64,52
USR0000ISHO,"SHOCK IDAHO, ID US",5/1/2021,52,63,41
USR0000ISHO,"SHOCK IDAHO, ID US",5/2/2021,47,62,35
USR0000ISHO,"SHOCK IDAHO, ID US",5/3/2021,50,63,41
USR0000ISHO,"SHOCK IDAHO, ID US",5/4/2021,51,63,42
USR0000ISHO,"SHOCK IDAHO, ID US",5/5/2021,58,71,44
USR0000ISHO,"SHOCK IDAHO, ID US",5/6/2021,65,84,46
USR0000ISHO,"SHOCK IDAHO, ID US",5/7/2021,42,52,36
USR0000ISHO,"SHOCK IDAHO, ID US",5/8/2021,40,51,31
USR0000ISHO,"SHOCK IDAHO, ID US",5/9/2021,43,57,36
USR0000ISHO,"SHOCK IDAHO, ID US",5/10/2021,48,63,39
USR0000ISHO,"SHOCK IDAHO, ID US",5/11/2021,54,69,41
USR0000ISHO,"SHOCK IDAHO, ID US",5/12/2021,59,71,48
USR0000ISHO,"SHOCK IDAHO, ID US",5/13/2021,60,71,53
USR0000ISHO,"SHOCK IDAHO, ID US",5/14/2021,64,77,53
USR0000ISHO,"SHOCK IDAHO, ID US",5/15/2021,65,77,56
USR0000ISHO,"SHOCK IDAHO, ID US",5/16/2021,68,81,59
USR0000ISHO,"SHOCK IDAHO, ID US",5/17/2021,64,74,52
USR0000ISHO,"SHOCK IDAHO, ID US",5/18/2021,49,58,42
USR0000ISHO,"SHOCK IDAHO, ID US",5/19/2021,43,53,38
USR0000ISHO,"SHOCK IDAHO, ID US",5/20/2021,38,43,35
USR0000ISHO,"SHOCK IDAHO, ID US",5/21/2021,43,53,34
USR0000ISHO,"SHOCK IDAHO, ID US",5/22/2021,49,63,38
USR0000ISHO,"SHOCK IDAHO, ID US",5/23/2021,48,58,37
USR0000ISHO,"SHOCK IDAHO, ID US",5/24/2021,50,57,42
USR0000ISHO,"SHOCK IDAHO, ID US",5/25/2021,49,59,45
USR0000ISHO,"SHOCK IDAHO, ID US",5/26/2021,54,68,42
USR0000ISHO,"SHOCK IDAHO, ID US",5/27/2021,55,73,42
USR0000ISHO,"SHOCK IDAHO, ID US",5/28/2021,47,60,37
USR0000ISHO,"SHOCK IDAHO, ID US",5/29/2021,58,73,44
USR0000ISHO,"SHOCK IDAHO, ID US",5/30/2021,63,77,50
USR0000ISHO,"SHOCK IDAHO, ID US",5/31/2021,69,80,57
USR0000ISHO,"SHOCK IDAHO, ID US",6/1/2021,74,86,63
USR0000ISHO,"SHOCK IDAHO, ID US",6/2/2021,78,90,66
USR0000ISHO,"SHOCK IDAHO, ID US",6/3/2021,75,86,66
USR0000ISHO,"SHOCK IDAHO, ID US",6/4/2021,66,76,57
USR0000ISHO,"SHOCK IDAHO, ID US",6/5/2021,54,64,43
USR0000ISHO,"SHOCK IDAHO, ID US",6/6/2021,45,53,37
USR0000ISHO,"SHOCK IDAHO, ID US",6/7/2021,49,58,39
USR0000ISHO,"SHOCK IDAHO, ID US",6/8/2021,58,72,44
USR0000ISHO,"SHOCK IDAHO, ID US",6/9/2021,53,64,45
USR0000ISHO,"SHOCK IDAHO, ID US",6/10/2021,50,60,43
USR0000ISHO,"SHOCK IDAHO, ID US",6/11/2021,56,76,44
USR0000ISHO,"SHOCK IDAHO, ID US",6/12/2021,59,73,45
USR0000ISHO,"SHOCK IDAHO, ID US",6/13/2021,75,91,60
USR0000ISHO,"SHOCK IDAHO, ID US",6/14/2021,68,86,53
USR0000ISHO,"SHOCK IDAHO, ID US",6/15/2021,51,62,45
USR0000ISHO,"SHOCK IDAHO, ID US",6/16/2021,58,72,44
USR0000ISHO,"SHOCK IDAHO, ID US",6/17/2021,65,78,52
USR0000ISHO,"SHOCK IDAHO, ID US",6/18/2021,71,85,57
USR0000ISHO,"SHOCK IDAHO, ID US",6/19/2021,68,78,56
USR0000ISHO,"SHOCK IDAHO, ID US",6/20/2021,67,81,55
USR0000ISHO,"SHOCK IDAHO, ID US",6/21/2021,74,86,60
USR0000ISHO,"SHOCK IDAHO, ID US",6/22/2021,75,86,66
USR0000ISHO,"SHOCK IDAHO, ID US",6/23/2021,73,85,66
USR0000ISHO,"SHOCK IDAHO, ID US",6/24/2021,73,86,61
USR0000ISHO,"SHOCK IDAHO, ID US",6/25/2021,75,87,61
USR0000ISHO,"SHOCK IDAHO, ID US",6/26/2021,81,95,67
USR0000ISHO,"SHOCK IDAHO, ID US",6/27/2021,84,98,72
USR0000ISHO,"SHOCK IDAHO, ID US",6/28/2021,89,104,73
USR0000ISHO,"SHOCK IDAHO, ID US",6/29/2021,91,108,81
USR0000ISHO,"SHOCK IDAHO, ID US",6/30/2021,91,105,77
USR0000ISHO,"SHOCK IDAHO, ID US",7/1/2021,80,92,69
USR0000ISHO,"SHOCK IDAHO, ID US",7/2/2021,77,90,65
USR0000ISHO,"SHOCK IDAHO, ID US",7/3/2021,79,93,67
USR0000ISHO,"SHOCK IDAHO, ID US",7/4/2021,78,90,66
USR0000ISHO,"SHOCK IDAHO, ID US",7/5/2021,78,91,66
USR0000ISHO,"SHOCK IDAHO, ID US",7/6/2021,82,95,71
USR0000ISHO,"SHOCK IDAHO, ID US",7/7/2021,76,86,65
USR0000ISHO,"SHOCK IDAHO, ID US",7/8/2021,73,89,58
USR0000ISHO,"SHOCK IDAHO, ID US",7/9/2021,75,91,59
USR0000ISHO,"SHOCK IDAHO, ID US",7/10/2021,80,94,67
USR0000ISHO,"SHOCK IDAHO, ID US",7/11/2021,78,92,63
USR0000ISHO,"SHOCK IDAHO, ID US",7/12/2021,81,97,71
USR0000ISHO,"SHOCK IDAHO, ID US",7/13/2021,79,95,65
USR0000ISHO,"SHOCK IDAHO, ID US",7/14/2021,82,97,72
USR0000ISHO,"SHOCK IDAHO, ID US",7/15/2021,74,89,62
USR0000ISHO,"SHOCK IDAHO, ID US",7/16/2021,69,83,58
USR0000ISHO,"SHOCK IDAHO, ID US",7/17/2021,71,84,56
USR0000ISHO,"SHOCK IDAHO, ID US",7/18/2021,76,90,65
USR0000ISHO,"SHOCK IDAHO, ID US",7/19/2021,78,88,70
USR0000ISHO,"SHOCK IDAHO, ID US",7/20/2021,71,84,62
USR0000ISHO,"SHOCK IDAHO, ID US",7/21/2021,68,80,58
USR0000ISHO,"SHOCK IDAHO, ID US",7/23/2021,74,84,62
USR0000ISHO,"SHOCK IDAHO, ID US",7/24/2021,77,91,64
USR0000ISHO,"SHOCK IDAHO, ID US",7/25/2021,80,95,70
USR0000ISHO,"SHOCK IDAHO, ID US",7/26/2021,79,94,70
USR0000ISHO,"SHOCK IDAHO, ID US",7/27/2021,75,88,67
USR0000ISHO,"SHOCK IDAHO, ID US",7/28/2021,76,93,62
USR0000ISHO,"SHOCK IDAHO, ID US",7/29/2021,83,98,69
USR0000ISHO,"SHOCK IDAHO, ID US",7/30/2021,87,103,74
USR0000ISHO,"SHOCK IDAHO, ID US",7/31/2021,87,107,70
USR0000ISHO,"SHOCK IDAHO, ID US",8/1/2021,74,86,63
USR0000ISHO,"SHOCK IDAHO, ID US",8/2/2021,77,89,65
USR0000ISHO,"SHOCK IDAHO, ID US",8/3/2021,81,94,71
USR0000ISHO,"SHOCK IDAHO, ID US",8/4/2021,81,94,70
USR0000ISHO,"SHOCK IDAHO, ID US",8/5/2021,76,86,64
USR0000ISHO,"SHOCK IDAHO, ID US",8/6/2021,68,81,57
USR0000ISHO,"SHOCK IDAHO, ID US",8/7/2021,70,85,57
USR0000ISHO,"SHOCK IDAHO, ID US",8/8/2021,57,64,50
USR0000ISHO,"SHOCK IDAHO, ID US",8/9/2021,65,81,52
USR0000ISHO,"SHOCK IDAHO, ID US",8/10/2021,72,85,60
USR0000ISHO,"SHOCK IDAHO, ID US",8/11/2021,81,96,68
USR0000ISHO,"SHOCK IDAHO, ID US",8/12/2021,81,94,72
USR0000ISHO,"SHOCK IDAHO, ID US",8/13/2021,81,94,72
USR0000ISHO,"SHOCK IDAHO, ID US",8/14/2021,81,94,69
USR0000ISHO,"SHOCK IDAHO, ID US",8/15/2021,83,95,74
USR0000ISHO,"SHOCK IDAHO, ID US",8/16/2021,77,92,65
USR0000ISHO,"SHOCK IDAHO, ID US",8/17/2021,57,66,50
USR0000ISHO,"SHOCK IDAHO, ID US",8/18/2021,57,73,48
USR0000ISHO,"SHOCK IDAHO, ID US",8/19/2021,63,76,50
USR0000ISHO,"SHOCK IDAHO, ID US",8/20/2021,63,77,51
USR0000ISHO,"SHOCK IDAHO, ID US",8/21/2021,58,69,51
USR0000ISHO,"SHOCK IDAHO, ID US",8/22/2021,60,74,49
USR0000ISHO,"SHOCK IDAHO, ID US",8/23/2021,53,64,42
USR0000ISHO,"SHOCK IDAHO, ID US",8/24/2021,62,77,48
USR0000ISHO,"SHOCK IDAHO, ID US",8/25/2021,65,78,57
USR0000ISHO,"SHOCK IDAHO, ID US",8/26/2021,62,72,54
USR0000ISHO,"SHOCK IDAHO, ID US",8/27/2021,59,71,51
USR0000ISHO,"SHOCK IDAHO, ID US",8/28/2021,65,80,51
USR0000ISHO,"SHOCK IDAHO, ID US",8/29/2021,71,85,58
USR0000ISHO,"SHOCK IDAHO, ID US",8/30/2021,66,79,49
USR0000ISHO,"SHOCK IDAHO, ID US",8/31/2021,53,66,43
USR0000ISHO,"SHOCK IDAHO, ID US",9/1/2021,56,70,43
USR0000ISHO,"SHOCK IDAHO, ID US",9/2/2021,60,73,50
USR0000ISHO,"SHOCK IDAHO, ID US",9/3/2021,64,79,53
USR0000ISHO,"SHOCK IDAHO, ID US",9/4/2021,68,81,57
USR0000ISHO,"SHOCK IDAHO, ID US",9/5/2021,71,83,63
USR0000ISHO,"SHOCK IDAHO, ID US",9/6/2021,68,81,58
USR0000ISHO,"SHOCK IDAHO, ID US",9/7/2021,74,91,62
USR0000ISHO,"SHOCK IDAHO, ID US",9/8/2021,72,83,61
USR0000ISHO,"SHOCK IDAHO, ID US",9/9/2021,73,87,63
USR0000ISHO,"SHOCK IDAHO, ID US",9/10/2021,62,73,52
USR0000ISHO,"SHOCK IDAHO, ID US",9/11/2021,57,69,49
USR0000ISHO,"SHOCK IDAHO, ID US",9/12/2021,61,72,54
USR0000ISHO,"SHOCK IDAHO, ID US",9/13/2021,57,69,48
USR0000ISHO,"SHOCK IDAHO, ID US",9/14/2021,62,76,51
USR0000ISHO,"SHOCK IDAHO, ID US",9/15/2021,57,69,46
USR0000ISHO,"SHOCK IDAHO, ID US",9/16/2021,49,63,38
USR0000ISHO,"SHOCK IDAHO, ID US",9/17/2021,59,74,47
USR0000ISHO,"SHOCK IDAHO, ID US",9/18/2021,51,62,45
USR0000ISHO,"SHOCK IDAHO, ID US",9/19/2021,47,54,44
USR0000ISHO,"SHOCK IDAHO, ID US",9/20/2021,49,60,44
USR0000ISHO,"SHOCK IDAHO, ID US",9/21/2021,57,71,45
